Crosswalk,CurbRamp,NoCurbRamp,NoSidewalk,Obstacle,Other,Signal,SurfaceProblem,lat,lon
0,1,0,0,0,0,0,0,41.774853,-87.61559
2,0,0,0,0,0,0,0,41.774853,-87.6118
0,2,0,0,0,0,0,0,41.774857,-87.60713
0,1,0,0,0,0,0,0,41.774857,-87.6154
0,2,0,0,0,0,0,0,41.774857,-87.609344
0,1,0,0,0,0,0,0,41.77486,-87.61058
2,0,0,0,0,0,0,0,41.774864,-87.60707
1,0,0,0,0,0,0,0,41.774868,-87.61056
0,1,0,0,0,0,0,0,41.774868,-87.6083
0,1,0,0,0,0,0,0,41.774868,-87.614204
3,0,0,0,0,0,0,0,41.77487,-87.60829
0,2,0,0,0,0,0,0,41.77487,-87.60701
2,0,0,0,0,0,0,0,41.77487,-87.61557
1,0,0,0,0,0,0,0,41.77487,-87.6108
0,1,0,0,0,0,0,0,41.77487,-87.60837
0,3,0,0,0,0,0,0,41.77487,-87.608154
0,0,0,0,0,0,0,2,41.77487,-87.60643
0,0,0,0,0,0,0,2,41.774876,-87.61497
0,1,0,0,0,0,0,0,41.774876,-87.61438
0,1,0,0,0,0,0,0,41.774883,-87.613
0,1,0,0,0,0,0,0,41.774883,-87.61423
1,0,0,0,0,0,0,0,41.774887,-87.614296
0,1,0,0,0,0,0,0,41.77489,-87.60463
0,1,0,0,0,0,0,0,41.77489,-87.6132
0,0,0,0,0,0,0,2,41.77489,-87.61368
0,1,0,0,0,0,0,0,41.77489,-87.61181
0,2,0,0,0,0,0,0,41.77489,-87.60718
0,1,0,0,0,0,0,0,41.774895,-87.612
0,1,0,0,0,0,0,0,41.774895,-87.60696
1,0,0,0,0,0,0,0,41.774895,-87.60458
2,0,0,0,0,0,0,0,41.7749,-87.60957
0,1,0,0,0,0,0,0,41.774902,-87.615585
2,0,0,0,0,0,0,0,41.774902,-87.609344
0,1,0,0,0,0,0,0,41.774902,-87.603424
0,1,0,0,0,0,0,0,41.77491,-87.603325
0,1,0,0,0,0,0,0,41.77491,-87.61304
1,0,0,0,0,0,0,0,41.77491,-87.6131
0,1,0,0,0,0,0,0,41.77491,-87.61316
0,0,0,0,0,0,0,2,41.77491,-87.61347
0,0,0,0,0,0,0,3,41.77491,-87.60618
2,0,0,0,0,0,0,0,41.774914,-87.60337
0,1,0,0,0,0,0,0,41.774914,-87.60455
1,0,0,0,0,0,0,0,41.774914,-87.608154
0,1,0,0,0,0,0,0,41.774914,-87.60599
1,0,0,0,0,0,0,0,41.774918,-87.608376
0,0,0,0,0,0,0,2,41.774918,-87.60284
0,0,0,0,0,0,0,2,41.77492,-87.612526
0,3,0,0,0,0,0,0,41.774925,-87.61081
0,1,0,0,0,0,0,0,41.77493,-87.60566
0,1,0,0,0,0,0,0,41.77493,-87.604706
0,1,0,0,0,0,0,0,41.77493,-87.61055
0,1,0,0,0,0,0,0,41.774933,-87.61196
0,2,0,0,0,0,0,0,41.774933,-87.60222
0,1,0,0,0,0,0,0,41.774937,-87.61185
2,0,0,0,0,0,0,0,41.774937,-87.61191
0,1,0,0,0,0,0,0,41.774937,-87.60211
1,0,0,0,0,0,0,0,41.774937,-87.59974
1,0,0,0,0,0,0,0,41.77494,-87.60217
0,1,0,0,0,0,0,0,41.77494,-87.615425
0,1,0,0,0,0,0,0,41.77494,-87.601006
0,1,0,0,0,0,0,0,41.77494,-87.60956
1,0,0,0,0,0,0,0,41.77494,-87.607185
0,1,0,0,0,0,0,0,41.77494,-87.60348
0,2,0,0,0,0,0,0,41.77494,-87.60327
2,0,0,0,0,0,0,0,41.77494,-87.600945
0,1,0,0,0,0,0,0,41.77494,-87.59975
1,0,0,0,0,0,0,0,41.774944,-87.606964
0,1,0,0,0,0,0,0,41.774944,-87.59969
1,0,0,0,0,0,0,0,41.774944,-87.615524
0,1,0,0,0,0,0,0,41.774944,-87.60449
0,1,0,0,0,0,0,0,41.774944,-87.60089
0,2,0,0,0,0,0,0,41.77495,-87.60935
0,1,0,0,0,0,0,0,41.774952,-87.61559
0,1,0,0,0,0,0,0,41.77496,-87.60227
1,0,0,0,0,0,0,0,41.77496,-87.61069
0,1,0,0,0,0,0,0,41.77496,-87.60206
1,0,0,0,0,0,0,0,41.774963,-87.6058
0,1,0,0,0,0,0,0,41.774963,-87.61062
1,0,0,0,0,0,0,0,41.774963,-87.598526
0,1,0,0,0,0,0,0,41.774967,-87.60953
0,1,0,0,0,0,0,0,41.774967,-87.59846
1,0,0,0,0,0,0,0,41.77497,-87.60471
0,2,0,0,0,0,0,0,41.77497,-87.60816
0,2,0,0,0,0,0,0,41.77497,-87.608376
1,0,0,0,0,0,0,0,41.77497,-87.60449
0,1,0,0,0,0,0,0,41.77497,-87.59857
0,1,0,0,0,0,0,0,41.774975,-87.597244
0,1,0,0,0,0,0,0,41.774975,-87.601074
0,2,0,0,0,0,0,0,41.77498,-87.6094
0,1,0,0,0,0,0,0,41.77498,-87.59736
1,0,0,0,0,0,0,0,41.77498,-87.60327
0,1,0,0,0,0,0,0,41.77498,-87.60575
1,0,0,0,0,0,0,0,41.77498,-87.597305
0,1,0,0,0,0,0,0,41.774982,-87.60588
0,1,0,0,0,0,0,0,41.774982,-87.59964
0,0,0,0,0,0,0,3,41.774982,-87.597984
2,0,0,0,0,0,0,0,41.774986,-87.60946
0,2,0,0,0,0,0,0,41.774986,-87.607185
1,0,0,0,0,0,0,0,41.774986,-87.605965
1,0,0,0,0,0,0,0,41.774986,-87.603485
0,1,0,0,0,0,0,0,41.774986,-87.600845
0,1,0,0,0,0,0,0,41.77499,-87.59602
1,0,0,0,0,0,0,0,41.77499,-87.6057
0,1,0,0,0,0,0,0,41.774994,-87.606964
0,1,0,0,0,0,0,0,41.774994,-87.60591
0,1,0,0,0,0,0,0,41.774994,-87.59842
1,0,0,0,0,0,0,0,41.774994,-87.596085
0,1,0,0,0,0,0,0,41.774998,-87.605705
0,2,0,0,0,0,0,0,41.774998,-87.596146
1,0,0,0,0,0,0,0,41.774998,-87.59453
0,1,0,0,0,0,0,0,41.775,-87.59986
0,0,0,0,0,0,0,4,41.775,-87.61542
1,0,0,0,0,0,0,0,41.775,-87.60228
1,0,0,0,0,0,0,0,41.775,-87.60205
0,1,0,0,0,0,0,0,41.775,-87.5974
0,1,0,0,0,0,0,0,41.775,-87.594574
0,1,0,0,0,0,0,0,41.775,-87.594475
1,0,0,0,0,0,0,0,41.775005,-87.601074
1,0,0,0,0,0,0,0,41.77501,-87.600845
0,2,0,0,0,0,0,0,41.77501,-87.60832
1,0,0,0,0,0,0,0,41.77501,-87.59987
0,1,0,0,0,0,0,0,41.77501,-87.598625
0,1,0,0,0,0,0,0,41.77501,-87.59618
0,2,0,0,0,0,0,0,41.775013,-87.60822
0,2,0,0,0,0,0,0,41.775013,-87.59599
0,1,0,0,0,0,0,0,41.775017,-87.6047
0,2,0,0,0,0,0,0,41.775017,-87.60713
1,0,0,0,0,0,0,0,41.775017,-87.60707
0,1,0,0,0,0,0,0,41.775017,-87.59302
0,1,0,0,0,0,0,0,41.775017,-87.592896
0,2,0,0,0,0,0,0,41.77502,-87.59718
0,1,0,0,0,0,0,0,41.77502,-87.60449
0,1,0,0,0,0,0,0,41.77502,-87.59466
0,2,0,0,0,0,0,0,41.775024,-87.60701
1,0,0,0,0,0,0,0,41.775024,-87.599625
0,1,0,0,0,0,0,0,41.775024,-87.60596
0,1,0,0,0,0,0,0,41.775024,-87.605675
1,0,0,0,0,0,0,0,41.775032,-87.598625
1,0,0,0,0,0,0,0,41.775032,-87.59296
0,1,0,0,0,0,0,0,41.775032,-87.592834
0,0,0,0,0,0,0,2,41.775032,-87.5918
0,1,0,0,0,0,0,0,41.775036,-87.60329
2,0,0,0,0,0,0,0,41.775036,-87.60826
0,1,0,0,0,0,0,0,41.775036,-87.60348
1,0,0,0,0,0,0,0,41.775036,-87.59841
1,0,0,0,0,0,0,0,41.77504,-87.60579
0,1,0,0,0,0,0,0,41.77504,-87.604546
0,1,0,0,0,0,0,0,41.775047,-87.604645
1,0,0,0,0,0,0,0,41.775047,-87.597176
1,0,0,0,0,0,0,0,41.775047,-87.59117
0,2,0,0,0,0,0,0,41.775047,-87.591125
0,1,0,0,0,0,0,0,41.77505,-87.60227
0,1,0,0,0,0,0,0,41.77505,-87.59124
0,1,0,0,0,0,0,0,41.77505,-87.59308
0,1,0,0,0,0,0,0,41.77505,-87.60206
1,0,0,0,0,0,0,0,41.77505,-87.5974
1,0,0,0,0,0,0,0,41.77505,-87.60459
0,1,0,0,0,0,0,0,41.77505,-87.59442
0,1,0,0,0,0,0,0,41.775055,-87.605705
1,0,0,0,0,0,0,0,41.775055,-87.596146
0,1,0,0,0,0,0,0,41.775055,-87.60592
0,1,0,0,0,0,0,0,41.77506,-87.60106
0,1,0,0,0,0,0,0,41.77506,-87.60084
2,0,0,0,0,0,0,0,41.77506,-87.59598
1,0,0,0,0,0,0,0,41.775066,-87.59466
0,0,0,0,0,0,0,3,41.775066,-87.60392
0,1,0,0,0,0,0,0,41.775066,-87.60343
0,1,0,0,0,0,0,0,41.77507,-87.60332
1,0,0,0,0,0,0,0,41.77507,-87.60217
0,0,0,0,0,0,0,2,41.77507,-87.614204
0,0,0,0,2,0,0,0,41.77507,-87.61561
1,0,0,0,0,0,0,0,41.77507,-87.59441
0,1,0,0,0,0,0,0,41.775074,-87.602196
1,0,0,0,0,0,0,0,41.775074,-87.603386
0,1,0,0,0,0,0,0,41.775074,-87.59983
0,1,0,0,0,0,0,0,41.775074,-87.59963
1,0,0,0,0,0,0,0,41.775074,-87.59309
0,1,0,0,0,0,0,0,41.775074,-87.592285
0,1,0,0,0,0,0,0,41.77508,-87.602104
1,0,0,0,0,0,0,0,41.77508,-87.592834
0,1,0,0,0,0,0,0,41.775085,-87.59841
0,1,0,0,0,0,0,0,41.775085,-87.59862
0,2,0,0,0,0,0,0,41.77509,-87.60099
0,1,0,0,0,0,0,0,41.77509,-87.6009
0,1,0,0,0,0,0,0,41.775097,-87.599785
1,0,0,0,0,0,0,0,41.775097,-87.599724
0,1,0,0,0,0,0,0,41.7751,-87.597404
2,0,0,0,0,0,0,0,41.7751,-87.600945
0,1,0,0,0,0,0,0,41.7751,-87.59618
0,1,0,0,0,0,0,0,41.7751,-87.59598
0,1,0,0,0,0,0,0,41.775105,-87.5972
0,1,0,0,0,0,0,0,41.775105,-87.59967
2,0,0,0,0,0,0,0,41.775105,-87.592255
1,0,0,0,0,0,0,0,41.77511,-87.5973
0,1,0,0,0,0,0,0,41.775112,-87.598564
0,1,0,0,0,0,0,0,41.775112,-87.598465
0,1,0,0,0,0,0,0,41.775116,-87.59602
0,2,0,0,0,0,0,0,41.775116,-87.59466
1,0,0,0,0,0,0,0,41.775116,-87.59851
0,2,0,0,0,0,0,0,41.775116,-87.59726
0,1,0,0,0,0,0,0,41.775116,-87.594406
0,1,0,0,0,0,0,0,41.775116,-87.59226
0,1,0,0,0,0,0,0,41.775124,-87.59308
0,1,0,0,0,0,0,0,41.775124,-87.592834
0,1,0,0,0,0,0,0,41.775127,-87.59613
1,0,0,0,0,0,0,0,41.77513,-87.59609
0,1,0,0,0,0,0,0,41.77513,-87.59736
0,2,0,0,0,0,0,0,41.775135,-87.594475
0,2,0,0,0,0,0,0,41.77514,-87.59459
1,0,0,0,0,0,0,0,41.775143,-87.594536
0,1,0,0,0,0,0,0,41.775143,-87.59301
0,1,0,0,0,0,0,0,41.775143,-87.59288
1,0,0,0,0,0,0,0,41.775146,-87.59295
0,1,0,0,0,0,0,0,41.775166,-87.59216
2,0,0,0,0,0,0,0,41.775177,-87.59211
0,1,0,0,0,0,0,0,41.775177,-87.59207
0,0,0,0,0,0,0,2,41.77518,-87.591576
0,0,0,0,0,0,0,2,41.7752,-87.61542
0,1,0,0,0,0,0,0,41.775208,-87.59121
1,0,0,0,0,0,0,0,41.775208,-87.591156
0,1,0,0,0,0,0,0,41.77521,-87.591125
0,0,0,2,0,0,0,0,41.77521,-87.59196
0,0,0,0,0,0,0,4,41.775215,-87.59123
0,0,0,0,3,0,0,0,41.775295,-87.61559
0,0,0,0,0,0,0,2,41.775303,-87.6142
0,0,0,0,0,0,0,2,41.77535,-87.61441
0,0,0,0,2,0,0,0,41.77546,-87.61561
0,0,0,0,0,0,0,4,41.775467,-87.61542
0,0,0,0,0,0,0,3,41.77567,-87.60841
0,0,0,0,0,0,0,1,41.775673,-87.59469
0,0,0,0,0,0,0,1,41.77573,-87.61442
0,0,0,0,3,0,0,0,41.775818,-87.61562
0,0,0,0,0,0,0,1,41.775845,-87.59987
0,0,0,0,2,0,0,0,41.77599,-87.61563
0,0,0,0,0,0,0,1,41.77602,-87.59621
0,0,0,0,0,0,0,2,41.77607,-87.61559
0,0,0,0,0,0,0,1,41.77609,-87.59744
0,0,0,0,5,0,0,0,41.776108,-87.59719
0,0,0,0,0,0,0,5,41.77611,-87.590866
0,0,0,0,0,0,0,1,41.776123,-87.61442
0,0,0,0,0,0,0,4,41.776154,-87.60352
0,0,0,0,3,0,0,0,41.776337,-87.61564
0,0,0,0,0,0,0,2,41.77634,-87.60329
0,0,0,0,0,0,0,1,41.77651,-87.61444
0,0,0,0,3,0,0,0,41.776524,-87.6156
0,1,0,0,0,0,0,0,41.776527,-87.61544
0,1,0,0,0,0,0,0,41.776527,-87.61498
2,0,0,0,0,0,0,0,41.77653,-87.615524
0,2,0,0,0,0,0,0,41.776535,-87.61559
0,1,0,0,0,0,0,0,41.776535,-87.61492
0,1,0,0,0,0,0,0,41.77655,-87.61426
0,2,0,0,0,0,0,0,41.77655,-87.614426
0,1,0,0,0,0,0,0,41.77655,-87.61371
1,0,0,0,0,0,0,0,41.776554,-87.614334
0,2,0,0,0,0,0,0,41.776554,-87.613785
0,1,0,0,0,0,0,0,41.776573,-87.615425
0,2,0,0,0,0,0,0,41.776573,-87.613075
0,2,0,0,0,0,0,0,41.776577,-87.613205
2,0,0,0,0,0,0,0,41.776577,-87.613144
0,1,0,0,0,0,0,0,41.77658,-87.61444
0,1,0,0,0,0,0,0,41.776585,-87.61423
1,0,0,0,0,0,0,0,41.77659,-87.61194
0,1,0,0,0,0,0,0,41.77659,-87.61189
0,1,0,0,0,0,0,0,41.776592,-87.61199
4,0,0,0,0,0,0,0,41.776596,-87.61565
0,1,0,0,0,0,0,0,41.7766,-87.61304
0,2,0,0,0,0,0,0,41.7766,-87.61324
1,0,0,0,0,0,0,0,41.776615,-87.60949
0,3,0,0,0,0,0,0,41.77662,-87.61077
1,0,0,0,0,0,0,0,41.77662,-87.61543
0,1,0,0,0,0,0,0,41.77662,-87.61205
0,1,0,0,0,0,0,0,41.776623,-87.61184
4,0,0,0,0,0,0,0,41.776627,-87.614426
2,0,0,0,0,0,0,0,41.77663,-87.61423
0,1,0,0,0,0,0,0,41.776638,-87.609566
0,1,0,0,0,0,0,0,41.776646,-87.61565
1,0,0,0,0,0,0,0,41.77665,-87.61324
1,0,0,0,0,0,0,0,41.77665,-87.613045
0,3,0,0,0,0,0,0,41.77665,-87.61086
0,1,0,0,0,0,0,0,41.776653,-87.61544
0,1,0,0,0,0,0,0,41.776653,-87.608246
0,0,0,0,5,0,0,0,41.776653,-87.61059
1,0,0,0,0,0,0,0,41.776657,-87.6083
0,1,0,0,0,0,0,0,41.776665,-87.60834
1,0,0,0,0,0,0,0,41.77667,-87.61185
0,1,0,0,0,0,0,0,41.77667,-87.60961
0,1,0,0,0,0,0,0,41.776672,-87.61444
1,0,0,0,0,0,0,0,41.776672,-87.612045
0,1,0,0,0,0,0,0,41.776672,-87.60938
0,1,0,0,0,0,0,0,41.776672,-87.60716
0,2,0,0,0,0,0,0,41.77668,-87.614235
0,1,0,0,0,0,0,0,41.776684,-87.607056
0,1,0,0,0,0,0,0,41.776688,-87.608376
1,0,0,0,0,0,0,0,41.776688,-87.615524
0,1,0,0,0,0,0,0,41.77669,-87.61545
0,2,0,0,0,0,0,0,41.77669,-87.60819
0,0,0,0,0,0,0,3,41.77669,-87.6033
2,0,0,0,0,0,0,0,41.776695,-87.615555
3,0,0,0,0,0,0,0,41.776695,-87.61088
3,0,0,0,0,0,0,0,41.7767,-87.610596
1,0,0,0,0,0,0,0,41.7767,-87.60711
0,1,0,0,0,0,0,0,41.7767,-87.61441
0,2,0,0,0,0,0,0,41.7767,-87.61564
2,0,0,0,0,0,0,0,41.776703,-87.60587
0,1,0,0,0,0,0,0,41.776703,-87.60596
0,2,0,0,0,0,0,0,41.776703,-87.61324
0,1,0,0,0,0,0,0,41.776707,-87.61304
0,2,0,0,0,0,0,0,41.776707,-87.614265
0,1,0,0,0,0,0,0,41.776707,-87.60574
0,1,0,0,0,0,0,0,41.776707,-87.61497
4,0,0,0,0,0,0,0,41.776707,-87.61434
0,1,0,0,0,0,0,0,41.77671,-87.61491
0,0,0,0,0,0,0,1,41.77671,-87.59621
0,1,0,0,0,0,0,0,41.77671,-87.607216
0,1,0,0,0,0,0,0,41.776714,-87.607
1,0,0,0,0,0,0,0,41.776714,-87.60961
1,0,0,0,0,0,0,0,41.776714,-87.609375
2,0,0,0,0,0,0,0,41.77672,-87.604645
0,1,0,0,0,0,0,0,41.776722,-87.6047
0,2,0,0,0,0,0,0,41.776726,-87.60458
0,2,0,0,0,0,0,0,41.77673,-87.60336
0,1,0,0,0,0,0,0,41.77673,-87.605995
0,1,0,0,0,0,0,0,41.77673,-87.60587
0,1,0,0,0,0,0,0,41.77673,-87.6132
0,1,0,0,0,0,0,0,41.77673,-87.60706
0,0,0,0,0,0,0,4,41.77673,-87.60381
0,2,0,0,0,0,0,0,41.77673,-87.60347
0,1,0,0,0,0,0,0,41.776733,-87.61377
1,0,0,0,0,0,0,0,41.776733,-87.603424
0,1,0,0,0,0,0,0,41.776733,-87.61206
0,1,0,0,0,0,0,0,41.776737,-87.602264
1,0,0,0,0,0,0,0,41.776737,-87.60819
0,1,0,0,0,0,0,0,41.776737,-87.61185
0,2,0,0,0,0,0,0,41.776737,-87.61307
0,1,0,0,0,0,0,0,41.776737,-87.61369
1,0,0,0,0,0,0,0,41.776737,-87.60838
0,1,0,0,0,0,0,0,41.776737,-87.607155
0,1,0,0,0,0,0,0,41.776745,-87.60569
3,0,0,0,0,0,0,0,41.776745,-87.61314
0,1,0,0,0,0,0,0,41.776745,-87.61198
0,0,0,0,0,0,0,2,41.776745,-87.60479
2,0,0,0,0,0,0,0,41.776745,-87.6022
0,1,0,0,0,0,0,0,41.77675,-87.607185
0,1,0,0,0,0,0,0,41.77675,-87.60959
0,2,0,0,0,0,0,0,41.776752,-87.604744
0,2,0,0,0,0,0,0,41.776752,-87.610855
0,1,0,0,0,0,0,0,41.776752,-87.607025
0,1,0,0,0,0,0,0,41.776752,-87.60215
0,1,0,0,0,0,0,0,41.776756,-87.60453
0,1,0,0,0,0,0,0,41.776756,-87.6094
1,0,0,0,0,0,0,0,41.776756,-87.611946
0,1,0,0,0,0,0,0,41.776756,-87.61189
0,1,0,0,0,0,0,0,41.776756,-87.605865
2,0,0,0,0,0,0,0,41.77676,-87.60099
0,2,0,0,0,0,0,0,41.77676,-87.5998
0,1,0,0,0,0,0,0,41.77676,-87.60105
2,0,0,0,0,0,0,0,41.776764,-87.59978
1,0,0,0,0,0,0,0,41.776768,-87.60702
0,0,0,0,0,0,0,5,41.776768,-87.61061
0,0,0,0,5,0,0,0,41.776768,-87.610756
0,1,0,0,0,0,0,0,41.776768,-87.60093
0,1,0,0,0,0,0,0,41.77677,-87.60955
0,0,0,0,0,0,0,2,41.776775,-87.61544
0,3,0,0,0,0,0,0,41.776775,-87.59983
1,0,0,0,0,0,0,0,41.776775,-87.607216
1,0,0,0,0,0,0,0,41.77678,-87.60949
0,1,0,0,0,0,0,0,41.77678,-87.609436
0,2,0,0,0,0,0,0,41.77678,-87.59972
1,0,0,0,0,0,0,0,41.77678,-87.59855
0,1,0,0,0,0,0,0,41.776783,-87.59862
0,2,0,0,0,0,0,0,41.776783,-87.5985
2,0,0,0,0,0,0,0,41.776787,-87.605675
1,0,0,0,0,0,0,0,41.776787,-87.60601
0,2,0,0,0,0,0,0,41.77679,-87.60819
0,2,0,0,0,0,0,0,41.77679,-87.60835
2,0,0,0,0,0,0,0,41.776794,-87.60454
2,0,0,0,0,0,0,0,41.776794,-87.60474
0,1,0,0,0,0,0,0,41.776794,-87.608315
2,0,0,0,0,0,0,0,41.7768,-87.59733
0,1,0,0,0,0,0,0,41.7768,-87.60841
0,1,0,0,0,0,0,0,41.7768,-87.605865
0,0,0,0,0,0,0,1,41.7768,-87.59696
0,0,0,0,0,0,0,4,41.776802,-87.59662
0,1,0,0,0,0,0,0,41.776802,-87.5974
0,1,0,0,0,0,0,0,41.776802,-87.60049
0,1,0,0,0,0,0,0,41.776802,-87.60027
0,1,0,0,0,0,0,0,41.776802,-87.597275
0,0,0,0,0,0,0,2,41.776806,-87.59708
0,2,0,0,0,0,0,0,41.776806,-87.596756
0,0,0,0,2,0,0,0,41.776806,-87.59554
0,1,0,0,0,0,0,0,41.77681,-87.60701
0,1,0,0,0,0,0,0,41.77681,-87.607216
0,2,0,0,0,0,0,0,41.77681,-87.60825
0,2,0,0,0,0,0,0,41.77681,-87.5967
2,0,0,0,0,0,0,0,41.77681,-87.59612
2,0,0,0,0,0,0,0,41.776814,-87.6083
0,1,0,0,0,0,0,0,41.776814,-87.596176
0,2,0,0,0,0,0,0,41.776817,-87.59606
0,1,0,0,0,0,0,0,41.77682,-87.594635
0,2,0,0,0,0,0,0,41.77682,-87.59846
0,1,0,0,0,0,0,0,41.77682,-87.598656
0,0,0,0,1,0,0,0,41.77682,-87.59542
0,1,0,0,0,0,0,0,41.77682,-87.59455
0,1,0,0,0,0,0,0,41.776825,-87.60569
0,0,0,0,0,0,0,3,41.77683,-87.60791
0,1,0,0,0,0,0,0,41.77683,-87.60588
1,0,0,0,0,0,0,0,41.77683,-87.594574
0,1,0,0,0,0,0,0,41.77683,-87.598625
0,1,0,0,0,0,0,0,41.77683,-87.59746
1,0,0,0,0,0,0,0,41.77683,-87.59171
0,0,0,0,0,0,0,2,41.776833,-87.61545
0,1,0,0,0,0,0,0,41.776833,-87.60453
0,1,0,0,0,0,0,0,41.776836,-87.605995
0,1,0,0,0,0,0,0,41.776836,-87.60474
0,1,0,0,0,0,0,0,41.776836,-87.59601
0,1,0,0,0,0,0,0,41.77684,-87.60717
0,1,0,0,0,0,0,0,41.77684,-87.60705
0,1,0,0,0,0,0,0,41.77684,-87.59178
0,2,0,0,0,0,0,0,41.776844,-87.594696
2,0,0,0,0,0,0,0,41.776844,-87.60026
0,1,0,0,0,0,0,0,41.776848,-87.59722
0,1,0,0,0,0,0,0,41.776848,-87.596214
1,0,0,0,0,0,0,0,41.77685,-87.60711
0,0,0,0,0,0,0,3,41.77685,-87.60484
1,1,0,0,0,0,0,0,41.77685,-87.600494
0,1,0,0,0,0,0,0,41.77685,-87.59165
0,1,0,0,0,0,0,0,41.776855,-87.605965
2,0,0,0,0,0,0,0,41.776855,-87.605865
0,0,0,0,2,0,0,0,41.776855,-87.60452
0,0,0,0,0,0,0,2,41.77686,-87.605125
0,0,0,0,0,0,0,3,41.77686,-87.60564
0,1,0,0,0,0,0,0,41.77686,-87.60708
0,3,0,0,0,0,0,0,41.77686,-87.605736
0,0,0,0,0,0,0,2,41.77686,-87.58989
2,0,0,0,0,0,0,0,41.776863,-87.59847
1,0,0,0,0,0,0,0,41.776863,-87.60463
0,0,0,0,0,0,0,3,41.776863,-87.60535
2,0,0,0,0,0,0,0,41.776863,-87.59865
0,0,0,0,0,0,0,2,41.776867,-87.58977
2,0,0,0,0,0,0,0,41.77687,-87.59744
1,0,0,0,0,0,0,0,41.77687,-87.59722
0,0,0,0,0,0,0,2,41.77687,-87.58965
0,0,0,0,0,0,0,2,41.776875,-87.58942
0,2,0,0,0,0,0,0,41.77688,-87.60026
0,1,0,0,0,0,0,0,41.776882,-87.60469
1,0,0,0,0,0,0,0,41.776882,-87.59599
0,1,0,0,0,0,0,0,41.776882,-87.60456
0,2,0,0,0,0,0,0,41.776882,-87.59865
0,0,0,0,0,0,0,3,41.776882,-87.60339
2,0,0,0,0,0,0,0,41.776882,-87.60281
0,0,0,0,0,0,0,2,41.776882,-87.58931
0,1,0,0,0,0,0,0,41.776886,-87.60287
1,0,0,0,0,0,0,0,41.776886,-87.596214
0,3,0,0,0,0,0,0,41.776886,-87.60275
1,0,0,0,0,0,0,0,41.77689,-87.5947
0,1,0,0,0,0,0,0,41.776894,-87.60163
0,2,0,0,0,0,0,0,41.776897,-87.598465
0,2,0,0,0,0,0,0,41.776897,-87.60155
0,2,0,0,0,0,0,0,41.776897,-87.59866
2,0,0,0,0,0,0,0,41.7769,-87.6016
0,1,0,0,0,0,0,0,41.776905,-87.60032
0,2,0,0,0,0,0,0,41.776913,-87.59746
0,1,0,0,0,0,0,0,41.776913,-87.59722
0,2,0,0,0,0,0,0,41.776917,-87.59603
0,1,0,0,0,0,0,0,41.776917,-87.60043
1,0,0,0,0,0,0,0,41.776917,-87.60037
0,1,0,0,0,0,0,0,41.77692,-87.59621
0,1,0,0,0,0,0,0,41.776924,-87.59469
0,1,0,0,0,0,0,0,41.776924,-87.59936
0,1,0,0,0,0,0,0,41.776924,-87.59925
0,0,0,0,0,0,0,3,41.776928,-87.59986
1,0,0,0,0,0,0,0,41.776936,-87.5993
0,2,0,0,0,0,0,0,41.776947,-87.596054
0,1,0,0,0,0,0,0,41.77696,-87.59617
0,1,0,0,0,0,0,0,41.776962,-87.61566
2,0,0,0,0,0,0,0,41.776962,-87.59614
1,0,0,0,0,0,0,0,41.77697,-87.59459
0,1,0,0,0,0,0,0,41.776974,-87.59464
0,1,0,0,0,0,0,0,41.776974,-87.59451
0,1,0,0,0,0,0,0,41.776985,-87.59161
0,1,0,0,0,0,0,0,41.776997,-87.59175
0,0,0,0,0,0,0,2,41.777,-87.605736
2,0,0,0,0,0,0,0,41.777,-87.59168
0,0,0,0,2,0,0,0,41.77702,-87.60049
0,1,0,0,0,0,0,0,41.777042,-87.615616
0,0,0,0,2,0,0,0,41.77705,-87.61562
0,0,0,0,0,0,0,2,41.777065,-87.61424
0,0,0,0,0,0,0,2,41.777275,-87.59313
0,0,0,0,0,0,0,4,41.777393,-87.61426
0,0,0,0,1,0,0,0,41.777405,-87.597046
0,0,0,0,3,0,0,0,41.77745,-87.61562
0,0,0,0,3,0,0,0,41.777554,-87.59699
0,0,0,0,2,0,0,0,41.7776,-87.59715
0,0,0,0,0,0,0,3,41.77763,-87.61185
0,0,0,0,3,0,0,0,41.77763,-87.596016
0,0,0,0,1,0,0,0,41.77764,-87.596924
3,0,0,0,0,0,0,0,41.777645,-87.604645
0,0,5,0,0,0,0,0,41.77765,-87.6047
0,1,0,0,0,0,0,0,41.77765,-87.60458
0,1,0,0,0,0,0,0,41.77767,-87.604546
0,0,0,0,2,0,0,0,41.777695,-87.601555
1,0,0,0,0,0,0,0,41.777702,-87.60454
0,1,0,0,0,0,0,0,41.777725,-87.60455
0,0,0,0,0,0,0,3,41.777744,-87.60602
0,0,0,0,3,0,0,0,41.777752,-87.615654
0,0,0,0,2,0,0,0,41.777752,-87.59688
0,0,0,0,0,0,0,3,41.777756,-87.6036
0,0,0,0,0,0,0,2,41.777763,-87.605736
0,1,0,0,0,0,0,0,41.777836,-87.61548
0,1,0,0,0,0,0,0,41.777916,-87.61547
0,0,0,0,4,0,0,0,41.777954,-87.59678
0,1,0,0,0,0,0,0,41.778004,-87.61548
0,0,0,3,0,0,0,0,41.77807,-87.59691
0,1,0,0,0,0,0,0,41.778084,-87.61547
0,0,0,0,1,0,0,0,41.778088,-87.59623
0,0,0,0,4,0,0,0,41.77813,-87.602776
