lat,lon,CurbRamp,NoSidewalk,Obstacle,NoCurbRamp,SurfaceProblem,Crosswalk,Signal,Other
42.01535034,-87.74188232,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01424408,-87.74278259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01543045,-87.74047089,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01544952,-87.7405014,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01535797,-87.74053192,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01545334,-87.74062347,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01543045,-87.74065399,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01183319,-87.74542236,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01187897,-87.74776459,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01187134,-87.74675751,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00591278,-87.7321167,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00577927,-87.73200226,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00442886,-87.74013519,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00442886,-87.73894501,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00443649,-87.73999786,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00442123,-87.73904419,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01439667,-87.72841644,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01453018,-87.72840118,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0136261,-87.7284317,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01349258,-87.72842407,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01271439,-87.72846222,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01258087,-87.72846222,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01530457,-87.7283783,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01544189,-87.72645569,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01543808,-87.7283783,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0153389,-87.72646332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01163864,-87.73090363,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01183701,-87.73209381,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01182556,-87.73348999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01181793,-87.73226166,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01163864,-87.73106384,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01166916,-87.73210907,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01166153,-87.73350525,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0116539,-87.73226929,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01166153,-87.73332214,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01182938,-87.73330688,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00466537,-87.74935913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00443268,-87.74826813,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00445175,-87.74567413,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00460052,-87.7480011,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00443649,-87.74578094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0044632,-87.74800873,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00466537,-87.74945068,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00444794,-87.74803925,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00463486,-87.74600983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00445175,-87.74698639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00461197,-87.74608612,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00444031,-87.74688721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00272369,-87.74688721,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00277328,-87.74690247,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00276947,-87.74705505,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00282288,-87.74694824,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00276566,-87.7480545,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00269699,-87.74804688,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00265884,-87.74704742,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0046196,-87.74504089,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00463104,-87.74514008,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99913788,-87.74703979,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99905777,-87.74700165,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99903488,-87.74703217,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99904251,-87.74714661,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99906921,-87.74718475,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99917603,-87.74713135,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99914169,-87.74718475,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99913788,-87.74595642,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99916077,-87.7459259,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99913406,-87.7457962,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99915314,-87.74581146,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99903488,-87.74581909,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99905777,-87.7457962,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99903107,-87.7459259,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99905777,-87.74595642,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99954987,-87.75313568,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99974442,-87.75080872,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99964523,-87.75080109,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99947739,-87.7506485,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99939728,-87.75066376,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00091171,-87.75196838,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00026321,-87.75062561,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00088501,-87.75185394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00033569,-87.75060272,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00139618,-87.75059509,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00147247,-87.75059509,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00100708,-87.75635529,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00095367,-87.75623322,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0035553,-87.7234726,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00278473,-87.72467041,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00359344,-87.72344208,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00275803,-87.72463989,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00143051,-87.72507477,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00263977,-87.72468567,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00135803,-87.72499084,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00276184,-87.72483826,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00096512,-87.72483063,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0027771,-87.72480011,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00201797,-87.7260437,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00267029,-87.72585297,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00192261,-87.72585297,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00273895,-87.72585297,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00185013,-87.72585297,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00276947,-87.72588348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00267029,-87.72341156,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00277328,-87.72342682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0027771,-87.72344971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00279999,-87.72357178,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0027504,-87.72360992,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00440979,-87.72717285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00443268,-87.72473145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00457764,-87.72705841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00442886,-87.72486115,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00363922,-87.72348022,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00444412,-87.72361755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00367355,-87.7234726,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00444031,-87.72351074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00092316,-87.72650146,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00083923,-87.72647858,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00082397,-87.72645569,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00095367,-87.72642517,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00094223,-87.72633362,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00170517,-87.72602081,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0017662,-87.72612,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00092316,-87.72772217,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00081635,-87.72870636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00091171,-87.72870636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99969101,-87.72277069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.9998436,-87.7225647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99974442,-87.72284698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99983597,-87.72247314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.9991684,-87.7219162,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99957657,-87.7220993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99979782,-87.72292328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99963379,-87.72214508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99931335,-87.72164154,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99923706,-87.72151184,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00096512,-87.72145081,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00098038,-87.72148132,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99907684,-87.71438599,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99905396,-87.71542358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99916077,-87.71542358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.9991951,-87.71557617,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99916458,-87.71561432,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00090027,-87.71555328,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00092697,-87.7155838,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00102997,-87.71556091,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00103378,-87.71556854,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00102615,-87.71539307,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00090408,-87.71542358,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00092697,-87.71538544,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99921036,-87.7119751,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99911499,-87.71316528,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99921417,-87.71315002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99919128,-87.7131958,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99746323,-87.71179962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99779892,-87.71302795,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99743271,-87.71183777,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99776459,-87.71297455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.99920273,-87.7130127,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00098801,-87.71196747,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00191116,-87.71299744,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00181961,-87.7130127,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00094986,-87.71421051,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00098038,-87.71432495,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00105667,-87.7131424,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0010376,-87.71419525,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00096512,-87.71315765,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00276184,-87.71299744,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00105667,-87.71302032,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00102234,-87.71433258,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00097656,-87.71304321,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00285721,-87.71416473,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00276184,-87.71419525,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00274658,-87.71429443,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0045433,-87.71156311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00762177,-87.71147919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00762939,-87.71168518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00642776,-87.71155548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00649643,-87.71152496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00647354,-87.71173096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01195908,-87.71164703,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01195908,-87.71130371,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01194382,-87.71413422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01177597,-87.71414185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01193237,-87.71406555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01218796,-87.72865295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01273346,-87.72790527,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01362991,-87.72866058,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01348495,-87.72866058,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01543808,-87.72859955,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01530838,-87.72859955,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00252914,-87.76189423,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0016861,-87.76218414,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01169586,-87.73462677,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01171494,-87.73433685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01187897,-87.73442841,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01181793,-87.73436737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01182175,-87.73461914,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01182938,-87.73434448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00085449,-87.72476959,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00063324,-87.72383881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00012207,-87.72341919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00051498,-87.72396851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00082779,-87.72462463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00056839,-87.72393799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00008774,-87.72338104,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00058365,-87.72392273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00444031,-87.74329376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00443649,-87.74331665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0046196,-87.74307251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0046196,-87.74316406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00442505,-87.74449158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00442886,-87.74456024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0046196,-87.74407959,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00462723,-87.74415588,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0027504,-87.74327087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00268555,-87.74327087,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00268555,-87.74338531,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0027504,-87.74342346,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00355911,-87.74324036,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00369263,-87.7432785,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00358582,-87.74190521,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00366974,-87.74200439,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00278473,-87.74168396,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00278854,-87.74166107,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00264359,-87.74217224,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00263596,-87.74209595,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00913239,-87.75053406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00912857,-87.75045776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00905228,-87.75056458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00901413,-87.75051117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00814056,-87.74932861,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00821304,-87.74939728,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00825882,-87.75052643,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00822449,-87.75057983,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00811005,-87.75053406,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00814819,-87.75057983,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00814438,-87.75039673,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0082016,-87.75041199,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00630188,-87.75057983,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00633621,-87.75063324,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00644302,-87.7505722,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00640488,-87.75062561,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00634384,-87.75050354,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00641632,-87.75043488,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00722504,-87.75043488,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0073204,-87.75040436,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00722122,-87.74919891,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00731659,-87.7492218,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00991821,-87.7437973,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0100174,-87.74388885,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01079559,-87.74552155,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01068497,-87.7454834,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00998688,-87.74570465,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01000595,-87.74567413,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00992584,-87.74554443,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0099144,-87.74563599,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01000977,-87.74550629,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01002502,-87.7467041,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00990677,-87.74671173,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01004028,-87.74684906,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0100174,-87.74688721,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00992584,-87.74689484,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00991058,-87.74687195,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00997925,-87.74691772,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01002884,-87.74786377,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00992203,-87.74786377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00811386,-87.74729919,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00814438,-87.74729919,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00814438,-87.74714661,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00817108,-87.7469101,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0082016,-87.74672699,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00821304,-87.74557495,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00822067,-87.74564362,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00901794,-87.7455368,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00910568,-87.74554443,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01010513,-87.73695374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01004791,-87.73688507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.01016617,-87.73703003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.00949478,-87.73619843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
