Crosswalk,CurbRamp,NoCurbRamp,NoSidewalk,Obstacle,Other,Signal,SurfaceProblem,lat,lon
0,0,0,0,0,0,0,2,41.7752,-87.61542
0,2,0,0,0,0,0,0,41.7752,-87.58891
0,1,0,0,0,0,0,0,41.775204,-88.147644
1,0,0,0,0,0,0,0,41.775208,-88.15124
1,0,0,0,0,0,0,0,41.775208,-88.14776
0,0,0,0,0,0,1,0,41.775208,-88.14763
0,1,0,0,0,0,0,0,41.775208,-87.59121
1,0,0,0,0,0,0,0,41.775208,-87.591156
0,1,0,0,0,0,0,0,41.77521,-87.591125
0,1,0,0,0,0,0,0,41.77521,-88.149315
0,0,0,2,0,0,0,0,41.77521,-87.59196
0,1,0,0,0,0,0,0,41.77521,-87.58612
0,0,0,0,0,0,0,4,41.775215,-87.59123
0,1,0,0,0,0,0,0,41.775215,-88.149536
0,1,0,0,0,0,0,0,41.77522,-88.14934
1,0,0,0,0,0,0,0,41.77522,-87.588844
0,3,0,0,0,0,0,0,41.775223,-87.58888
0,1,0,0,0,0,0,0,41.775227,-87.5888
0,1,0,0,0,0,0,0,41.775227,-87.58606
0,1,0,0,0,0,0,0,41.775227,-87.58645
0,1,0,0,0,0,0,0,41.775227,-88.15099
0,1,0,0,0,0,0,0,41.775234,-87.58638
0,1,0,0,0,0,0,0,41.77524,-88.14935
0,1,0,0,0,0,0,0,41.775246,-87.58643
0,1,0,0,0,0,0,0,41.77525,-88.15104
0,1,0,0,0,0,0,0,41.775253,-88.149506
0,1,0,0,0,0,0,0,41.775253,-88.151245
0,1,0,0,0,0,0,0,41.775257,-87.58616
1,0,0,0,0,0,0,0,41.775265,-87.58626
2,0,0,0,0,0,0,0,41.77527,-87.58631
0,1,0,0,0,0,0,0,41.775272,-87.58611
0,1,0,0,0,0,0,0,41.775284,-88.15108
1,0,0,0,0,0,0,0,41.775284,-88.15112
0,1,0,0,0,0,0,0,41.77529,-88.15117
0,0,0,0,3,0,0,0,41.775295,-87.61559
0,0,0,0,0,0,0,2,41.775303,-87.6142
0,0,0,0,0,0,0,2,41.77535,-87.61441
0,0,0,0,0,0,0,2,41.77537,-88.14215
0,0,0,0,0,0,0,2,41.775383,-88.14648
0,1,0,0,0,0,0,0,41.775414,-88.142395
0,1,0,0,0,0,0,0,41.77545,-88.145
0,0,0,0,2,0,0,0,41.77546,-87.61561
0,0,0,0,0,0,0,4,41.775467,-87.61542
0,0,0,3,0,0,0,0,41.77554,-87.588936
0,1,0,0,0,0,0,0,41.77556,-88.14631
0,0,0,0,0,0,0,2,41.77566,-87.5889
0,0,0,0,0,0,0,3,41.77567,-87.60841
0,0,0,0,0,0,0,1,41.775673,-87.59469
0,0,0,0,0,0,0,1,41.77573,-87.61442
0,3,0,0,0,0,0,0,41.775738,-88.14009
0,1,0,0,0,0,0,0,41.775738,-88.137955
0,1,0,0,0,0,0,0,41.77574,-88.138145
0,1,0,0,0,0,0,0,41.775745,-88.139496
0,0,5,0,0,0,0,0,41.775753,-88.13937
1,0,0,0,0,0,0,0,41.775784,-88.139336
0,2,0,0,0,0,0,0,41.775787,-88.14229
0,1,0,0,0,0,0,0,41.775787,-88.142204
0,1,0,0,0,0,0,0,41.77579,-88.14073
0,1,0,0,0,0,0,0,41.77579,-88.13792
0,0,3,0,0,0,0,0,41.775795,-88.140976
1,0,0,0,0,0,0,0,41.775795,-88.13952
0,1,0,0,0,0,0,0,41.775795,-88.13817
0,2,0,0,0,0,0,0,41.7758,-88.14096
0,0,0,0,3,0,0,0,41.775818,-87.61562
0,2,0,0,0,0,0,0,41.775826,-88.142136
2,0,0,0,0,0,0,0,41.77583,-88.14072
0,1,0,0,0,0,0,0,41.775837,-88.13796
0,0,1,0,0,0,0,0,41.77584,-88.13939
2,0,0,0,0,0,0,0,41.775845,-88.140976
0,0,0,0,0,0,0,1,41.775845,-87.59987
0,0,0,0,3,0,0,0,41.77585,-88.145195
0,2,0,0,0,0,0,0,41.775856,-88.14516
0,1,0,0,0,0,0,0,41.77586,-88.145004
1,0,0,0,0,0,0,0,41.775867,-88.14213
0,1,0,0,0,0,0,0,41.775867,-88.14074
0,0,5,0,0,0,0,0,41.77588,-88.145164
0,0,0,0,0,0,0,2,41.77588,-88.13984
0,0,0,0,0,0,0,2,41.775883,-88.14073
0,2,0,0,0,0,0,0,41.775887,-88.14095
0,1,0,0,0,0,0,0,41.7759,-88.14643
0,1,0,0,0,0,0,0,41.775906,-88.14521
2,0,0,0,0,0,0,0,41.77591,-88.14636
0,2,0,0,0,0,0,0,41.77591,-88.1463
0,0,5,0,0,0,0,0,41.775913,-88.14521
0,0,0,0,0,0,0,2,41.775913,-88.13969
0,1,0,0,0,0,0,0,41.775917,-88.14214
0,1,0,0,0,0,0,0,41.775925,-88.140785
0,1,0,0,0,0,0,0,41.77593,-88.146454
0,1,0,0,0,0,0,0,41.775932,-88.14625
0,0,0,0,0,0,0,2,41.775932,-88.140434
0,1,0,0,0,0,0,0,41.775936,-88.1409
0,2,0,0,0,0,0,0,41.77594,-88.14759
0,1,0,0,0,0,0,0,41.77595,-88.14757
0,0,0,4,0,0,0,0,41.77595,-87.58893
0,2,0,0,0,0,0,0,41.775955,-88.1422
0,2,0,0,0,0,0,0,41.77596,-88.14781
0,1,0,0,0,0,0,0,41.775967,-88.1482
0,1,0,0,0,0,0,0,41.775974,-88.14238
0,1,0,0,0,0,0,0,41.775974,-88.14784
0,2,0,0,0,0,0,0,41.775974,-88.14831
2,0,0,0,0,0,0,0,41.77598,-87.58887
0,1,0,0,0,0,0,0,41.775986,-87.588806
0,0,0,3,0,0,0,0,41.775986,-87.58877
0,1,0,0,0,0,0,0,41.775986,-88.14932
0,1,0,0,0,0,0,0,41.775986,-87.58892
0,0,0,0,0,0,0,4,41.77599,-87.58847
0,1,0,0,0,0,0,0,41.77599,-88.145195
0,0,0,0,2,0,0,0,41.77599,-87.61563
0,0,0,0,0,0,0,5,41.77599,-87.58805
0,1,0,0,0,0,0,0,41.775993,-88.14522
0,1,0,0,0,0,0,0,41.775993,-88.149475
0,0,0,0,0,0,0,1,41.775993,-87.58787
0,0,0,0,0,0,0,2,41.775993,-88.14922
0,0,0,2,0,0,0,0,41.775993,-87.58816
0,0,0,0,0,0,0,2,41.776,-87.58714
0,1,0,0,0,0,0,0,41.776005,-88.149345
1,0,0,0,0,0,0,0,41.776005,-88.14783
0,1,0,0,0,0,0,0,41.77601,-88.14499
0,1,0,0,0,0,0,0,41.77601,-88.14623
0,0,0,3,0,0,0,0,41.77601,-87.58901
0,0,0,0,0,0,0,2,41.77601,-87.58659
0,1,0,0,0,0,0,0,41.776012,-88.14515
0,0,0,0,0,0,0,2,41.776012,-87.58675
0,1,0,0,0,0,0,0,41.776016,-87.58894
0,1,0,0,0,0,0,0,41.77602,-88.14929
0,1,0,0,0,0,0,0,41.77602,-88.14926
0,0,0,0,0,0,0,1,41.77602,-87.59621
1,0,0,0,0,0,0,0,41.776024,-88.14756
0,1,0,0,0,0,0,0,41.776024,-87.588776
0,1,0,0,0,0,0,0,41.776028,-88.149506
0,1,0,0,0,0,0,0,41.776028,-88.15105
0,1,0,0,0,0,0,0,41.776028,-88.14495
0,0,3,0,0,0,0,0,41.77603,-88.14626
0,2,0,0,0,0,0,0,41.77603,-88.14499
0,1,0,0,0,0,0,0,41.77603,-88.15116
0,1,0,0,0,0,0,0,41.77604,-87.58648
0,2,0,0,0,0,0,0,41.776043,-88.14514
0,3,0,0,0,0,0,0,41.776047,-88.14644
0,0,5,0,0,0,0,0,41.776047,-88.146416
0,0,0,0,2,0,0,0,41.776047,-88.144936
0,1,0,0,0,0,0,0,41.776054,-88.142365
0,0,0,0,0,0,0,3,41.77606,-88.146255
1,0,0,0,0,0,0,0,41.776062,-87.58894
3,0,0,0,0,0,0,0,41.776062,-88.14634
1,0,0,0,0,0,0,0,41.776066,-87.58878
0,0,0,0,0,0,0,2,41.77607,-87.61559
0,1,0,0,0,0,0,0,41.77607,-88.15101
0,1,0,0,0,0,0,0,41.77608,-88.14756
0,2,0,0,0,0,0,0,41.77609,-88.14946
0,2,0,0,0,0,0,0,41.77609,-88.14928
0,2,0,0,0,0,0,0,41.77609,-88.147804
0,2,0,0,0,0,0,0,41.77609,-88.14778
0,0,0,0,0,0,0,1,41.77609,-87.59744
1,0,0,0,0,0,0,0,41.77609,-87.58647
0,1,0,0,0,0,0,0,41.776093,-88.14759
0,2,0,0,0,0,0,0,41.776096,-87.58894
0,1,0,0,0,0,0,0,41.7761,-87.58637
0,1,0,0,0,0,0,0,41.7761,-87.58878
0,1,0,0,0,0,0,0,41.776104,-87.58881
0,0,0,0,5,0,0,0,41.776108,-87.59719
0,0,0,0,0,0,0,3,41.776108,-88.14641
0,0,0,0,0,0,0,5,41.77611,-87.590866
0,0,0,0,0,0,0,1,41.776123,-87.61442
0,0,0,0,0,0,0,4,41.776127,-87.58868
0,1,0,0,0,0,0,0,41.77613,-87.58648
1,0,0,0,0,0,0,0,41.77613,-87.58886
0,1,0,0,0,0,0,0,41.77613,-87.58893
0,0,0,0,0,0,0,2,41.776134,-87.58769
0,1,0,0,0,0,0,0,41.77614,-87.588806
0,0,0,0,0,0,0,4,41.77614,-87.58855
0,0,0,0,0,0,0,2,41.776142,-88.1478
0,0,0,4,0,0,0,0,41.776146,-87.58895
0,0,0,0,0,0,0,4,41.776154,-87.60352
0,1,0,0,0,0,0,0,41.776154,-88.15119
0,1,0,0,0,0,0,0,41.776157,-87.58643
0,1,0,0,0,0,0,0,41.77616,-88.15099
0,0,0,4,0,0,0,0,41.776165,-87.5888
0,1,0,0,0,0,0,0,41.776165,-88.15096
1,0,0,0,0,0,0,0,41.77617,-87.58639
0,1,0,0,0,0,0,0,41.77619,-88.15112
0,1,0,0,0,0,0,0,41.7762,-87.586105
0,1,0,0,0,0,0,0,41.776207,-88.15102
0,1,0,0,0,0,0,0,41.77622,-88.151146
0,0,0,0,4,0,0,0,41.776234,-88.14237
0,0,0,0,0,0,0,4,41.776234,-87.58892
0,0,0,0,0,0,0,1,41.776268,-88.14622
1,0,0,0,0,0,0,0,41.776302,-87.58609
2,0,0,0,0,0,0,0,41.77631,-87.58625
0,0,0,0,3,0,0,0,41.776337,-87.61564
0,0,0,0,0,0,0,2,41.77634,-87.60329
0,1,0,0,0,0,0,0,41.776375,-87.58619
0,0,0,5,0,0,0,0,41.776394,-87.58895
0,1,0,0,0,0,0,0,41.776398,-87.58618
0,1,0,0,0,0,0,0,41.776398,-88.14755
0,2,0,0,0,0,0,0,41.776405,-88.14226
0,1,0,0,0,0,0,0,41.776505,-88.14232
0,0,0,0,0,0,0,1,41.77651,-87.61444
0,0,0,0,3,0,0,0,41.776524,-87.6156
0,1,0,0,0,0,0,0,41.776527,-87.61544
0,1,0,0,0,0,0,0,41.776527,-87.61498
0,3,0,0,0,0,0,0,41.776527,-87.58897
2,0,0,0,0,0,0,0,41.77653,-87.615524
0,2,0,0,0,0,0,0,41.776535,-87.61559
0,0,0,0,0,0,0,1,41.776535,-87.58893
0,1,0,0,0,0,0,0,41.776535,-87.61492
0,1,0,0,0,0,0,0,41.77655,-87.61426
0,2,0,0,0,0,0,0,41.77655,-87.614426
0,1,0,0,0,0,0,0,41.77655,-87.61371
1,0,0,0,0,0,0,0,41.776554,-87.614334
0,1,0,0,0,0,0,0,41.776554,-88.14231
0,2,0,0,0,0,0,0,41.776554,-87.613785
0,1,0,0,0,0,0,0,41.776573,-87.615425
0,2,0,0,0,0,0,0,41.776573,-87.613075
0,2,0,0,0,0,0,0,41.776577,-87.613205
2,0,0,0,0,0,0,0,41.776577,-87.613144
0,1,0,0,0,0,0,0,41.77658,-87.61444
0,0,0,0,0,0,0,2,41.77658,-87.586174
0,1,0,0,0,0,0,0,41.776585,-87.61423
1,0,0,0,0,0,0,0,41.77659,-87.61194
0,1,0,0,0,0,0,0,41.77659,-87.61189
0,1,0,0,0,0,0,0,41.776592,-87.61199
4,0,0,0,0,0,0,0,41.776596,-87.61565
0,1,0,0,0,0,0,0,41.7766,-87.61304
0,2,0,0,0,0,0,0,41.7766,-87.61324
1,0,0,0,0,0,0,0,41.776615,-87.60949
0,3,0,0,0,0,0,0,41.77662,-87.61077
1,0,0,0,0,0,0,0,41.77662,-87.61543
0,1,0,0,0,0,0,0,41.77662,-87.61205
0,1,0,0,0,0,0,0,41.776623,-87.61184
4,0,0,0,0,0,0,0,41.776627,-87.614426
2,0,0,0,0,0,0,0,41.77663,-87.61423
0,1,0,0,0,0,0,0,41.776638,-87.609566
0,1,0,0,0,0,0,0,41.776646,-87.61565
1,0,0,0,0,0,0,0,41.77665,-87.61324
1,0,0,0,0,0,0,0,41.77665,-87.613045
0,3,0,0,0,0,0,0,41.77665,-87.61086
0,1,0,0,0,0,0,0,41.776653,-87.61544
0,1,0,0,0,0,0,0,41.776653,-87.608246
0,0,0,0,5,0,0,0,41.776653,-87.61059
1,0,0,0,0,0,0,0,41.776657,-87.6083
0,1,0,0,0,0,0,0,41.776665,-87.60834
1,0,0,0,0,0,0,0,41.77667,-87.61185
0,1,0,0,0,0,0,0,41.77667,-87.60961
0,1,0,0,0,0,0,0,41.776672,-87.61444
1,0,0,0,0,0,0,0,41.776672,-87.612045
0,1,0,0,0,0,0,0,41.776672,-87.60938
0,1,0,0,0,0,0,0,41.776672,-87.60716
0,2,0,0,0,0,0,0,41.77668,-87.614235
0,1,0,0,0,0,0,0,41.776684,-87.607056
0,1,0,0,0,0,0,0,41.776688,-87.608376
1,0,0,0,0,0,0,0,41.776688,-87.615524
0,1,0,0,0,0,0,0,41.77669,-87.61545
0,2,0,0,0,0,0,0,41.77669,-87.60819
0,0,0,0,0,0,0,3,41.77669,-87.6033
2,0,0,0,0,0,0,0,41.776695,-87.615555
0,0,3,0,0,0,0,0,41.776695,-88.14084
3,0,0,0,0,0,0,0,41.776695,-87.61088
3,0,0,0,0,0,0,0,41.7767,-87.610596
1,0,0,0,0,0,0,0,41.7767,-87.60711
0,1,0,0,0,0,0,0,41.7767,-87.61441
0,2,0,0,0,0,0,0,41.7767,-87.61564
2,0,0,0,0,0,0,0,41.776703,-87.60587
0,1,0,0,0,0,0,0,41.776703,-87.60596
0,2,0,0,0,0,0,0,41.776703,-87.61324
0,1,0,0,0,0,0,0,41.776707,-87.61304
0,2,0,0,0,0,0,0,41.776707,-87.614265
0,1,0,0,0,0,0,0,41.776707,-87.60574
0,1,0,0,0,0,0,0,41.776707,-87.61497
4,0,0,0,0,0,0,0,41.776707,-87.61434
0,1,0,0,0,0,0,0,41.77671,-87.61491
0,0,0,0,0,0,0,1,41.77671,-87.59621
0,1,0,0,0,0,0,0,41.77671,-87.607216
0,1,0,0,0,0,0,0,41.776714,-87.607
1,0,0,0,0,0,0,0,41.776714,-87.60961
1,0,0,0,0,0,0,0,41.776714,-87.609375
2,0,0,0,0,0,0,0,41.77672,-87.604645
0,1,0,0,0,0,0,0,41.776722,-87.6047
0,2,0,0,0,0,0,0,41.776726,-87.60458
0,2,0,0,0,0,0,0,41.77673,-87.60336
0,1,0,0,0,0,0,0,41.77673,-87.605995
0,1,0,0,0,0,0,0,41.77673,-87.60587
0,1,0,0,0,0,0,0,41.77673,-87.6132
0,1,0,0,0,0,0,0,41.77673,-87.60706
0,0,0,0,0,0,0,4,41.77673,-87.60381
0,2,0,0,0,0,0,0,41.77673,-87.60347
0,1,0,0,0,0,0,0,41.776733,-87.61377
1,0,0,0,0,0,0,0,41.776733,-87.603424
0,3,0,0,0,0,0,0,41.776733,-87.78113
0,1,0,0,0,0,0,0,41.776733,-87.61206
0,1,0,0,0,0,0,0,41.776737,-87.602264
1,0,0,0,0,0,0,0,41.776737,-87.60819
0,1,0,0,0,0,0,0,41.776737,-87.61185
0,2,0,0,0,0,0,0,41.776737,-87.61307
0,1,0,0,0,0,0,0,41.776737,-87.61369
1,0,0,0,0,0,0,0,41.776737,-87.60838
0,1,0,0,0,0,0,0,41.776737,-87.607155
1,0,0,0,0,0,0,0,41.77674,-87.778786
0,1,0,0,0,0,0,0,41.776745,-87.60569
3,0,0,0,0,0,0,0,41.776745,-87.61314
0,1,0,0,0,0,0,0,41.776745,-87.778824
0,1,0,0,0,0,0,0,41.776745,-87.77875
0,1,0,0,0,0,0,0,41.776745,-87.61198
0,0,0,0,0,0,0,2,41.776745,-87.60479
2,0,0,0,0,0,0,0,41.776745,-87.6022
0,1,0,0,0,0,0,0,41.77675,-87.607185
0,1,0,0,0,0,0,0,41.77675,-87.60959
0,2,0,0,0,0,0,0,41.776752,-87.604744
0,2,0,0,0,0,0,0,41.776752,-87.610855
0,1,0,0,0,0,0,0,41.776752,-87.607025
0,1,0,0,0,0,0,0,41.776752,-87.60215
0,1,0,0,0,0,0,0,41.776756,-87.60453
0,0,0,0,0,0,0,2,41.776756,-87.58617
0,1,0,0,0,0,0,0,41.776756,-87.6094
1,0,0,0,0,0,0,0,41.776756,-87.611946
0,1,0,0,0,0,0,0,41.776756,-87.61189
0,1,0,0,0,0,0,0,41.776756,-87.605865
2,0,0,0,0,0,0,0,41.77676,-87.60099
0,2,0,0,0,0,0,0,41.77676,-87.5998
0,1,0,0,0,0,0,0,41.77676,-87.60105
2,0,0,0,0,0,0,0,41.776764,-87.59978
1,0,0,0,0,0,0,0,41.776768,-87.60702
0,0,0,0,0,0,0,5,41.776768,-87.61061
0,0,0,0,5,0,0,0,41.776768,-87.610756
0,1,0,0,0,0,0,0,41.776768,-87.60093
0,1,0,0,0,0,0,0,41.77677,-87.60955
0,0,0,0,0,0,0,2,41.776775,-87.61544
0,3,0,0,0,0,0,0,41.776775,-87.59983
1,0,0,0,0,0,0,0,41.776775,-87.607216
1,0,0,0,0,0,0,0,41.776775,-87.78113
1,0,0,0,0,0,0,0,41.77678,-87.60949
0,1,0,0,0,0,0,0,41.77678,-87.609436
0,2,0,0,0,0,0,0,41.77678,-87.59972
1,0,0,0,0,0,0,0,41.77678,-87.59855
0,1,0,0,0,0,0,0,41.776783,-87.59862
0,2,0,0,0,0,0,0,41.776783,-87.5985
2,0,0,0,0,0,0,0,41.776787,-87.605675
1,0,0,0,0,0,0,0,41.776787,-87.60601
0,2,0,0,0,0,0,0,41.77679,-87.60819
0,1,0,0,0,0,0,0,41.77679,-87.77869
0,2,0,0,0,0,0,0,41.77679,-87.60835
2,0,0,0,0,0,0,0,41.776794,-87.60454
2,0,0,0,0,0,0,0,41.776794,-87.60474
0,1,0,0,0,0,0,0,41.776794,-87.778885
0,1,0,0,0,0,0,0,41.776794,-87.608315
2,0,0,0,0,0,0,0,41.7768,-87.59733
0,1,0,0,0,0,0,0,41.7768,-87.60841
0,1,0,0,0,0,0,0,41.7768,-87.605865
0,0,0,0,0,0,0,1,41.7768,-87.59696
0,0,0,0,0,0,0,4,41.776802,-87.59662
0,1,0,0,0,0,0,0,41.776802,-87.5974
0,1,0,0,0,0,0,0,41.776802,-87.60049
0,1,0,0,0,0,0,0,41.776802,-87.60027
0,1,0,0,0,0,0,0,41.776802,-87.597275
0,0,0,0,0,0,0,2,41.776806,-87.59708
0,2,0,0,0,0,0,0,41.776806,-87.596756
0,0,0,0,2,0,0,0,41.776806,-87.59554
0,1,0,0,0,0,0,0,41.77681,-87.60701
0,1,0,0,0,0,0,0,41.77681,-87.607216
0,2,0,0,0,0,0,0,41.77681,-87.60825
0,2,0,0,0,0,0,0,41.77681,-87.5967
2,0,0,0,0,0,0,0,41.77681,-87.59612
2,0,0,0,0,0,0,0,41.776814,-87.6083
1,0,0,0,0,0,0,0,41.776814,-87.781334
0,1,0,0,0,0,0,0,41.776814,-87.596176
0,2,0,0,0,0,0,0,41.776817,-87.59606
0,1,0,0,0,0,0,0,41.77682,-87.594635
0,0,3,0,0,0,0,0,41.77682,-88.14084
0,2,0,0,0,0,0,0,41.77682,-87.59846
0,1,0,0,0,0,0,0,41.77682,-88.14753
0,1,0,0,0,0,0,0,41.77682,-87.598656
0,0,0,0,1,0,0,0,41.77682,-87.59542
0,1,0,0,0,0,0,0,41.77682,-87.59455
0,1,0,0,0,0,0,0,41.776825,-87.60569
1,0,0,0,0,0,0,0,41.776825,-87.77889
0,0,0,0,0,0,0,3,41.77683,-87.60791
0,1,0,0,0,0,0,0,41.77683,-87.60588
1,0,0,0,0,0,0,0,41.77683,-87.594574
0,1,0,0,0,0,0,0,41.77683,-87.598625
0,1,0,0,0,0,0,0,41.77683,-87.59746
1,0,0,0,0,0,0,0,41.77683,-87.59171
0,0,0,0,0,0,0,2,41.776833,-87.61545
0,1,0,0,0,0,0,0,41.776833,-87.60453
0,1,0,0,0,0,0,0,41.776836,-87.605995
0,1,0,0,0,0,0,0,41.776836,-87.60474
1,0,0,0,0,0,0,0,41.776836,-87.778694
0,1,0,0,0,0,0,0,41.776836,-87.59601
0,1,0,0,0,0,0,0,41.77684,-87.60717
0,3,0,0,0,0,0,0,41.77684,-87.78113
0,1,0,0,0,0,0,0,41.77684,-87.60705
0,1,0,0,0,0,0,0,41.77684,-87.59178
0,2,0,0,0,0,0,0,41.776844,-87.594696
2,0,0,0,0,0,0,0,41.776844,-87.60026
0,1,0,0,0,0,0,0,41.776848,-87.59722
0,1,0,0,0,0,0,0,41.776848,-87.596214
1,0,0,0,0,0,0,0,41.77685,-87.60711
0,0,0,0,0,0,0,3,41.77685,-87.60484
1,1,0,0,0,0,0,0,41.77685,-87.600494
0,1,0,0,0,0,0,0,41.77685,-87.59165
0,1,0,0,0,0,0,0,41.776855,-87.605965
2,0,0,0,0,0,0,0,41.776855,-87.605865
0,0,0,0,2,0,0,0,41.776855,-87.60452
0,0,0,0,0,0,0,2,41.77686,-87.605125
0,0,0,0,0,0,0,3,41.77686,-87.60564
0,1,0,0,0,0,0,0,41.77686,-87.60708
0,3,0,0,0,0,0,0,41.77686,-87.605736
0,0,0,0,0,0,0,2,41.77686,-87.58989
2,0,0,0,0,0,0,0,41.776863,-87.59847
1,0,0,0,0,0,0,0,41.776863,-87.60463
0,0,0,0,0,0,0,3,41.776863,-87.60535
2,0,0,0,0,0,0,0,41.776863,-87.59865
0,0,0,0,0,0,0,2,41.776867,-87.58977
2,0,0,0,0,0,0,0,41.77687,-87.59744
0,1,0,0,0,0,0,0,41.77687,-87.778694
1,0,0,0,0,0,0,0,41.77687,-87.59722
0,0,0,0,0,0,0,2,41.77687,-87.58965
0,5,0,0,0,0,0,0,41.776875,-87.781334
0,1,0,0,0,0,0,0,41.776875,-87.77889
0,0,0,0,0,0,0,2,41.776875,-87.58942
0,2,0,0,0,0,0,0,41.77688,-87.60026
0,1,0,0,0,0,0,0,41.776882,-87.60469
1,0,0,0,0,0,0,0,41.776882,-87.59599
0,1,0,0,0,0,0,0,41.776882,-87.60456
0,1,0,0,0,0,0,0,41.776882,-87.58884
0,2,0,0,0,0,0,0,41.776882,-87.59865
0,0,0,0,0,0,0,3,41.776882,-87.60339
2,0,0,0,0,0,0,0,41.776882,-87.60281
0,0,0,0,0,0,0,2,41.776882,-87.58931
0,1,0,0,0,0,0,0,41.776886,-87.60287
1,0,0,0,0,0,0,0,41.776886,-87.596214
0,3,0,0,0,0,0,0,41.776886,-87.60275
1,0,0,0,0,0,0,0,41.77689,-87.5947
2,0,0,0,0,0,0,0,41.77689,-87.58889
0,1,0,0,0,0,0,0,41.77689,-87.58892
0,1,0,0,0,0,0,0,41.776894,-87.78115
0,1,0,0,0,0,0,0,41.776894,-87.60163
0,2,0,0,0,0,0,0,41.776897,-87.598465
0,2,0,0,0,0,0,0,41.776897,-87.60155
0,2,0,0,0,0,0,0,41.776897,-87.59866
0,1,0,0,0,0,0,0,41.7769,-87.58881
1,0,0,0,0,0,0,0,41.7769,-87.781235
2,0,0,0,0,0,0,0,41.7769,-87.6016
0,1,0,0,0,0,0,0,41.776905,-87.60032
0,1,0,0,0,0,0,0,41.77691,-87.588936
0,2,0,0,0,0,0,0,41.776913,-87.59746
0,1,0,0,0,0,0,0,41.776913,-87.59722
0,2,0,0,0,0,0,0,41.776917,-87.59603
0,1,0,0,0,0,0,0,41.776917,-87.60043
1,0,0,0,0,0,0,0,41.776917,-87.60037
0,1,0,0,0,0,0,0,41.77692,-87.59621
0,1,0,0,0,0,0,0,41.776924,-87.59469
0,1,0,0,0,0,0,0,41.776924,-87.59936
0,1,0,0,0,0,0,0,41.776924,-87.59925
0,0,0,0,0,0,0,3,41.776928,-87.59986
0,1,0,0,0,0,0,0,41.776928,-87.5865
1,0,0,0,0,0,0,0,41.776936,-87.5993
0,1,0,0,0,0,0,0,41.776943,-88.142265
0,2,0,0,0,0,0,0,41.776947,-87.596054
1,0,0,0,0,0,0,0,41.776947,-87.58895
1,0,0,0,0,0,0,0,41.77695,-87.5888
0,1,0,0,0,0,0,0,41.77695,-87.77885
0,1,0,0,0,0,0,0,41.77696,-87.77874
0,1,0,0,0,0,0,0,41.77696,-87.59617
0,1,0,0,0,0,0,0,41.776962,-87.61566
2,0,0,0,0,0,0,0,41.776962,-87.59614
1,0,0,0,0,0,0,0,41.77697,-87.59459
0,1,0,0,0,0,0,0,41.776974,-87.588936
0,1,0,0,0,0,0,0,41.776974,-87.59464
0,1,0,0,0,0,0,0,41.776974,-87.59451
0,2,0,0,0,0,0,0,41.77698,-87.588806
2,0,0,0,0,0,0,0,41.77698,-87.5865
0,1,0,0,0,0,0,0,41.776985,-87.59161
0,0,0,0,0,0,0,2,41.776997,-87.58617
0,1,0,0,0,0,0,0,41.776997,-87.59175
0,1,0,0,0,0,0,0,41.777,-88.14229
0,0,0,0,0,0,0,2,41.777,-87.605736
2,0,0,0,0,0,0,0,41.777,-87.59168
0,0,0,0,2,0,0,0,41.77702,-87.60049
0,1,0,0,0,0,0,0,41.777027,-87.5865
0,2,0,0,0,0,0,0,41.777035,-87.58622
0,2,0,0,0,0,0,0,41.77704,-88.14778
0,2,0,0,0,0,0,0,41.777042,-87.58647
0,1,0,0,0,0,0,0,41.777042,-87.615616
0,0,0,0,2,0,0,0,41.77705,-87.61562
0,0,0,0,0,0,0,2,41.777065,-87.61424
0,0,0,5,0,0,0,0,41.77707,-88.148415
0,0,2,0,0,0,0,0,41.777092,-88.14873
1,0,0,0,0,0,0,0,41.777107,-88.14774
0,2,0,0,0,0,0,0,41.777115,-88.15109
0,0,0,0,0,0,0,2,41.777122,-87.586174
0,0,0,5,0,0,0,0,41.777126,-88.15073
0,1,0,0,0,0,0,0,41.77714,-88.15096
0,1,0,0,0,0,0,0,41.777157,-88.15269
0,1,0,0,0,0,0,0,41.77716,-88.15091
0,2,0,0,0,0,0,0,41.777164,-88.147766
0,2,0,0,0,0,0,0,41.77717,-88.15116
0,1,0,0,0,0,0,0,41.77717,-88.152794
0,0,2,0,0,0,0,0,41.77718,-88.14873
0,2,0,0,0,0,0,0,41.77719,-88.15265
0,1,0,0,0,0,0,0,41.777195,-88.14909
0,1,0,0,0,0,0,0,41.777203,-88.14984
0,0,0,0,0,0,0,4,41.777206,-88.146164
0,1,0,0,0,0,0,0,41.777225,-88.13662
0,1,0,0,0,0,0,0,41.77723,-88.13652
0,0,3,0,0,0,0,0,41.77723,-87.78134
0,1,0,0,0,0,0,0,41.777237,-88.1509
0,1,0,0,0,0,0,0,41.777245,-88.15116
0,1,0,0,0,0,0,0,41.777245,-88.13648
0,1,0,0,0,0,0,0,41.77726,-88.13666
0,1,0,0,0,0,0,0,41.777275,-88.15097
0,0,0,0,0,0,0,2,41.777275,-87.59313
0,1,0,0,0,0,0,0,41.77728,-88.151085
0,1,0,0,0,0,0,0,41.777283,-87.781364
0,1,0,0,0,0,0,0,41.77729,-88.13802
0,1,0,0,0,0,0,0,41.77729,-88.13788
0,1,0,0,0,0,0,0,41.777294,-88.15285
0,2,0,0,0,0,0,0,41.777294,-88.15266
